filename, language, HTML, TypeScript, Less, JSON, JavaScript, comment, blank, total
app\Test\course-data.json, JSON, 0, 0, 0, 213, 0, 0, 0, 213
app\Test\course.module.ts, TypeScript, 0, 10, 0, 0, 0, 0, 0, 10
app\Test\course.service.ts, TypeScript, 0, 27, 0, 0, 0, 0, 7, 34
app\app-routing.module.ts, TypeScript, 0, 11, 0, 0, 0, 0, 3, 14
app\app.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\app.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\app.component.spec.ts, TypeScript, 0, 31, 0, 0, 0, 0, 5, 36
app\app.component.ts, TypeScript, 0, 9, 0, 0, 0, 0, 2, 11
app\app.module.ts, TypeScript, 0, 81, 0, 0, 0, 0, 2, 83
app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 3, 19
app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-category-management\admin-category-management-tab\admin-category-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 8, 19
app\background\back-course\admin-category-management\admin-category-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-category-management\admin-category-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-category-management\admin-category-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-category-management\admin-category-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.html, HTML, 39, 0, 0, 0, 0, 0, 1, 40
app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.less, Less, 0, 0, 64, 0, 0, 0, 6, 70
app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-category-management\admin-class-category-management\admin-class-category-management.component.ts, TypeScript, 0, 91, 0, 0, 0, 1, 16, 108
app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.html, HTML, 39, 0, 0, 0, 0, 0, 1, 40
app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.less, Less, 0, 0, 64, 0, 0, 0, 6, 70
app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-category-management\admin-course-category-management\admin-course-category-management.component.ts, TypeScript, 0, 93, 0, 0, 0, 1, 17, 111
app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.html, HTML, 16, 0, 0, 0, 0, 0, 1, 17
app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-class-management\admin-class-management-tab\admin-class-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.html, HTML, 54, 0, 0, 0, 0, 0, 2, 56
app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.less, Less, 0, 0, 57, 0, 0, 0, 3, 60
app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-class-management\admin-class-management-table\admin-class-management-table.component.ts, TypeScript, 0, 99, 0, 0, 0, 6, 15, 120
app\background\back-course\admin-class-management\admin-class-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-class-management\admin-class-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-class-management\admin-class-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-class-management\admin-class-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.html, HTML, 35, 0, 0, 0, 0, 0, 2, 37
app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.less, Less, 0, 0, 8, 0, 0, 0, 1, 9
app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-class-management\admin-class-recommendation-table\admin-class-recommendation-table.component.ts, TypeScript, 0, 61, 0, 0, 0, 2, 4, 67
app\background\back-course\admin-course-header\admin-course-header.component.html, HTML, 22, 0, 0, 0, 0, 0, 2, 24
app\background\back-course\admin-course-header\admin-course-header.component.less, Less, 0, 0, 11, 0, 0, 0, 2, 13
app\background\back-course\admin-course-header\admin-course-header.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-course-header\admin-course-header.component.ts, TypeScript, 0, 19, 0, 0, 0, 0, 6, 25
app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.html, HTML, 22, 0, 0, 0, 0, 0, 1, 23
app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.less, Less, 0, 0, 11, 0, 0, 0, 1, 12
app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-course-management\admin-course-management-tab\admin-course-management-tab.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.html, HTML, 79, 0, 0, 0, 0, 0, 1, 80
app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.less, Less, 0, 0, 57, 0, 0, 0, 3, 60
app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-course-management\admin-course-management-table\admin-course-management-table.component.ts, TypeScript, 0, 151, 0, 0, 0, 0, 16, 167
app\background\back-course\admin-course-management\admin-course-management.component.html, HTML, 1, 0, 0, 0, 0, 0, 1, 2
app\background\back-course\admin-course-management\admin-course-management.component.less, Less, 0, 0, 0, 0, 0, 0, 1, 1
app\background\back-course\admin-course-management\admin-course-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-course-management\admin-course-management.component.ts, TypeScript, 0, 11, 0, 0, 0, 0, 5, 16
app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.html, HTML, 48, 0, 0, 0, 0, 0, 2, 50
app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.less, Less, 0, 0, 42, 0, 0, 0, 2, 44
app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.spec.ts, TypeScript, 0, 20, 0, 0, 0, 0, 6, 26
app\background\back-course\admin-course-management\admin-course-recommendation-table\admin-course-recommendation-table.component.ts, TypeScript, 0, 122, 0, 0, 0, 0, 13, 135
