filename, language, HTML, Less, TypeScript, comment, blank, total
base-info\base-info.component.html, HTML, 56, 0, 0, 0, 1, 57
base-info\base-info.component.less, Less, 0, 12, 0, 0, 2, 14
base-info\base-info.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
base-info\base-info.component.ts, TypeScript, 0, 0, 64, 0, 13, 77
course-management.component.html, HTML, 65, 0, 0, 0, 1, 66
course-management.component.less, Less, 0, 59, 0, 0, 11, 70
course-management.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
course-management.component.ts, TypeScript, 0, 0, 17, 0, 6, 23
course-management.module.ts, TypeScript, 0, 0, 33, 0, 2, 35
cover-photo\cover-photo.component.html, HTML, 21, 0, 0, 0, 1, 22
cover-photo\cover-photo.component.less, Less, 0, 20, 0, 0, 5, 25
cover-photo\cover-photo.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
cover-photo\cover-photo.component.ts, TypeScript, 0, 0, 12, 0, 6, 18
detail-info\detail-info.component.html, HTML, 52, 0, 0, 0, 1, 53
detail-info\detail-info.component.less, Less, 0, 57, 0, 0, 13, 70
detail-info\detail-info.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
detail-info\detail-info.component.ts, TypeScript, 0, 0, 25, 0, 8, 33
file\file.component.html, HTML, 70, 0, 0, 0, 2, 72
file\file.component.less, Less, 0, 27, 0, 0, 9, 36
file\file.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
file\file.component.ts, TypeScript, 0, 0, 48, 0, 14, 62
plan-overview\plan-overview.component.html, HTML, 48, 0, 0, 0, 1, 49
plan-overview\plan-overview.component.less, Less, 0, 70, 0, 0, 12, 82
plan-overview\plan-overview.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
plan-overview\plan-overview.component.ts, TypeScript, 0, 0, 100, 0, 9, 109
plan-tasks\plan-tasks.component.html, HTML, 17, 0, 0, 0, 1, 18
plan-tasks\plan-tasks.component.less, Less, 0, 32, 0, 0, 6, 38
plan-tasks\plan-tasks.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
plan-tasks\plan-tasks.component.ts, TypeScript, 0, 0, 11, 0, 4, 15
question\question-create\completion\completion.component.html, HTML, 72, 0, 0, 0, 1, 73
question\question-create\completion\completion.component.less, Less, 0, 38, 0, 0, 11, 49
question\question-create\completion\completion.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\completion\completion.component.ts, TypeScript, 0, 0, 37, 4, 10, 51
question\question-create\essay\essay.component.html, HTML, 76, 0, 0, 0, 1, 77
question\question-create\essay\essay.component.less, Less, 0, 35, 0, 0, 10, 45
question\question-create\essay\essay.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\essay\essay.component.ts, TypeScript, 0, 0, 37, 4, 10, 51
question\question-create\indefinite-choice\indefinite-choice.component.html, HTML, 92, 0, 0, 0, 1, 93
question\question-create\indefinite-choice\indefinite-choice.component.less, Less, 0, 35, 0, 0, 10, 45
question\question-create\indefinite-choice\indefinite-choice.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\indefinite-choice\indefinite-choice.component.ts, TypeScript, 0, 0, 76, 5, 14, 95
question\question-create\judgement\judgement.component.html, HTML, 79, 0, 0, 0, 1, 80
question\question-create\judgement\judgement.component.less, Less, 0, 35, 0, 0, 10, 45
question\question-create\judgement\judgement.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\judgement\judgement.component.ts, TypeScript, 0, 0, 37, 4, 10, 51
question\question-create\material\material.component.html, HTML, 69, 0, 0, 0, 1, 70
question\question-create\material\material.component.less, Less, 0, 38, 0, 0, 11, 49
question\question-create\material\material.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\material\material.component.ts, TypeScript, 0, 0, 36, 4, 9, 49
question\question-create\multiple-choice\multiple-choice.component.html, HTML, 92, 0, 0, 0, 3, 95
question\question-create\multiple-choice\multiple-choice.component.less, Less, 0, 35, 0, 0, 10, 45
question\question-create\multiple-choice\multiple-choice.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\multiple-choice\multiple-choice.component.ts, TypeScript, 0, 0, 77, 5, 15, 97
question\question-create\question-create.component.html, HTML, 5, 0, 0, 0, 1, 6
question\question-create\question-create.component.less, Less, 0, 13, 0, 0, 3, 16
question\question-create\question-create.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\question-create.component.ts, TypeScript, 0, 0, 11, 0, 5, 16
question\question-create\single-choice\single-choice.component.html, HTML, 89, 0, 0, 4, 1, 94
question\question-create\single-choice\single-choice.component.less, Less, 0, 35, 0, 0, 10, 45
question\question-create\single-choice\single-choice.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question-create\single-choice\single-choice.component.ts, TypeScript, 0, 0, 69, 4, 13, 86
question\question.component.html, HTML, 72, 0, 0, 0, 2, 74
question\question.component.less, Less, 0, 40, 0, 0, 10, 50
question\question.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question\question.component.ts, TypeScript, 0, 0, 31, 0, 11, 42
test-paper\test-paper-create\test-paper-create.component.html, HTML, 104, 0, 0, 0, 2, 106
test-paper\test-paper-create\test-paper-create.component.less, Less, 0, 81, 0, 0, 24, 105
test-paper\test-paper-create\test-paper-create.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
test-paper\test-paper-create\test-paper-create.component.ts, TypeScript, 0, 0, 65, 0, 12, 77
test-paper\test-paper.component.html, HTML, 46, 0, 0, 0, 2, 48
test-paper\test-paper.component.less, Less, 0, 26, 0, 0, 6, 32
test-paper\test-paper.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
test-paper\test-paper.component.ts, TypeScript, 0, 0, 21, 0, 8, 29
Total, -, 1125, 688, 1167, 34, 484, 3498
