filename, language, Less, HTML, TypeScript, comment, blank, total
question-create\completion\completion.component.html, HTML, 0, 72, 0, 0, 1, 73
question-create\completion\completion.component.less, Less, 38, 0, 0, 0, 11, 49
question-create\completion\completion.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\completion\completion.component.ts, TypeScript, 0, 0, 37, 4, 10, 51
question-create\essay\essay.component.html, HTML, 0, 76, 0, 0, 1, 77
question-create\essay\essay.component.less, Less, 35, 0, 0, 0, 10, 45
question-create\essay\essay.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\essay\essay.component.ts, TypeScript, 0, 0, 37, 4, 10, 51
question-create\indefinite-choice\indefinite-choice.component.html, HTML, 0, 90, 0, 0, 1, 91
question-create\indefinite-choice\indefinite-choice.component.less, Less, 35, 0, 0, 0, 10, 45
question-create\indefinite-choice\indefinite-choice.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\indefinite-choice\indefinite-choice.component.ts, TypeScript, 0, 0, 133, 5, 23, 161
question-create\judgement\judgement.component.html, HTML, 0, 76, 0, 0, 1, 77
question-create\judgement\judgement.component.less, Less, 35, 0, 0, 0, 10, 45
question-create\judgement\judgement.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\judgement\judgement.component.ts, TypeScript, 0, 0, 77, 4, 12, 93
question-create\material\material.component.html, HTML, 0, 69, 0, 0, 1, 70
question-create\material\material.component.less, Less, 38, 0, 0, 0, 11, 49
question-create\material\material.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\material\material.component.ts, TypeScript, 0, 0, 36, 4, 9, 49
question-create\multiple-choice\multiple-choice.component.html, HTML, 0, 90, 0, 0, 1, 91
question-create\multiple-choice\multiple-choice.component.less, Less, 35, 0, 0, 0, 10, 45
question-create\multiple-choice\multiple-choice.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\multiple-choice\multiple-choice.component.ts, TypeScript, 0, 0, 134, 5, 22, 161
question-create\question-create.component.html, HTML, 0, 5, 0, 0, 1, 6
question-create\question-create.component.less, Less, 13, 0, 0, 0, 3, 16
question-create\question-create.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\question-create.component.ts, TypeScript, 0, 0, 16, 0, 5, 21
question-create\single-choice\single-choice.component.html, HTML, 0, 95, 0, 0, 2, 97
question-create\single-choice\single-choice.component.less, Less, 35, 0, 0, 0, 10, 45
question-create\single-choice\single-choice.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question-create\single-choice\single-choice.component.ts, TypeScript, 0, 0, 134, 4, 18, 156
question.component.html, HTML, 0, 72, 0, 0, 2, 74
question.component.less, Less, 40, 0, 0, 0, 10, 50
question.component.spec.ts, TypeScript, 0, 0, 20, 0, 6, 26
question.component.ts, TypeScript, 0, 0, 38, 0, 12, 50
Total, -, 304, 645, 822, 30, 271, 2072
