Date : 2019-09-25 17:04:08
Directory : d:\vscode\angular\anti-drug-project\anti-drug-project\src
Total : 550 files,  16855 codes, 361 comments, 2745 blanks, all 19961 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| TypeScript |        304 |      9,426 |        300 |      2,146 |     11,872 |
| HTML       |        120 |      3,996 |         47 |        207 |      4,250 |
| Less       |        121 |      3,147 |          9 |        388 |      3,544 |
| JSON       |          4 |        257 |          3 |          2 |        262 |
| JavaScript |          1 |         29 |          2 |          2 |         33 |
+------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                 | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                    |        550 |     16,855 |        361 |      2,745 |     19,961 |
| app                                                                                                                                                  |        538 |     16,735 |        281 |      2,717 |     19,733 |
| app\background                                                                                                                                       |        278 |      9,701 |        221 |      1,396 |     11,318 |
| app\background\back-course                                                                                                                           |        152 |      5,242 |        144 |        727 |      6,113 |
| app\core                                                                                                                                             |         93 |      2,253 |         28 |        436 |      2,717 |
| app\background\user                                                                                                                                  |         68 |      2,248 |         29 |        351 |      2,628 |
| app\background\operation                                                                                                                             |         48 |      1,828 |         48 |        267 |      2,143 |
| app\core\modal                                                                                                                                       |         64 |      1,573 |         14 |        298 |      1,885 |
| app\class-management                                                                                                                                 |         53 |      1,490 |          0 |        245 |      1,735 |
| app\client                                                                                                                                           |         34 |      1,103 |          8 |        225 |      1,336 |
| app\background\user\user-management                                                                                                                  |         20 |        919 |         12 |        117 |      1,048 |
| app\background\back-course\admin-course-management                                                                                                   |         20 |        917 |          0 |         97 |      1,014 |
| app\service                                                                                                                                          |         46 |        880 |         12 |        223 |      1,115 |
| app\background\operation\group-topic-management                                                                                                      |         16 |        743 |         10 |         96 |        849 |
| app\background\back-course\admin-topic-management                                                                                                    |         16 |        616 |         33 |         84 |        733 |
| app\background\back-course\admin-reply-management                                                                                                    |         16 |        607 |         31 |         75 |        713 |
| app\background\back-course\admin-open-class-management                                                                                               |         16 |        600 |         18 |         83 |        701 |
| app\background\operation\news-management                                                                                                             |         16 |        595 |         13 |         93 |        701 |
| app\background\back-course\admin-rating-management                                                                                                   |         16 |        592 |         32 |         72 |        696 |
| app\client\personal-settings                                                                                                                         |         16 |        582 |          0 |        105 |        687 |
